step,loss,accuracy
294720,0.7955576181411743,21.20614899487584
294780,0.7117941379547119,22.34923137564052
294840,0.8687256574630737,22.901064249113126
294900,0.7229068279266357,21.363815530153726
294960,0.7146964073181152,22.191564840362634
295020,0.8698024153709412,22.82223098147418
295080,0.6791414022445679,22.664564446196295
295140,0.8015826940536499,22.34923137564052
295200,0.7630831599235535,22.15214820654316
295260,0.6056988835334778,20.61489948758376
295320,0.7649167776107788,21.403232163973197
295380,0.6877912878990173,21.28498226251478
295440,0.7045273780822754,22.11273157272369
295500,0.7202657461166382,20.693732755222705
295560,0.7220443487167358,23.334647221127316
295620,0.7183545827865601,22.191564840362634
295680,0.6802252531051636,22.428064643279463
295740,0.7141632437705994,20.85139929050059
295800,0.6336274147033691,22.625147812376824
295860,0.6985679864883423,21.6791486007095
295920,0.6918403506278992,23.452897122585732
295980,0.735375702381134,22.07331493890422
296040,0.6711279153823853,21.757981868348445
296100,0.769178032875061,22.901064249113126
296160,0.633858323097229,23.13756405202996
296220,0.7182677984237671,23.019314150571542
296280,0.6635415554046631,22.78281434765471
296340,0.7065629959106445,22.703981080015765
296400,0.7119182348251343,22.506897910918408
296460,0.7674551010131836,22.34923137564052
296520,0.7215687036514282,20.654316121403234
296580,0.7550790309906006,23.098147418210484
296640,0.6811643838882446,21.876231769806857
296700,0.776036262512207,22.11273157272369
296760,0.620781660079956,22.11273157272369
296820,0.7844886183738708,21.403232163973197
296880,0.6737107038497925,23.17698068584943
296940,0.6748819351196289,22.191564840362634
297000,0.6523914337158203,22.467481277098937
297060,0.6412162780761719,23.41348048876626
297120,0.5584419369697571,20.930232558139537
297180,0.6334570646286011,22.940480882932597
297240,0.7593889236450195,22.34923137564052
297300,0.6886008977890015,20.496649586125343
297360,0.6843251585960388,22.625147812376824
297420,0.7105263471603394,21.91564840362633
297480,0.7370916604995728,21.836815135987386
297540,0.775580883026123,23.058730784391013
297600,0.7207005023956299,22.34923137564052
297660,0.6642686128616333,22.30981474182105
297720,0.7144584655761719,24.201813165155695
297780,0.702451765537262,22.033898305084747
297840,0.7525327205657959,22.703981080015765
297900,0.6779939532279968,22.467481277098937
297960,0.6760950088500977,21.836815135987386
298020,0.7354291677474976,23.689396925502564
298080,0.7211780548095703,21.521482065431613
298140,0.7884925603866577,20.733149389042175
298200,0.8514379858970642,22.979897516752068
298260,0.7788869738578796,23.098147418210484
298320,0.692703127861023,23.098147418210484
298380,0.7769308090209961,22.82223098147418
298440,0.660525918006897,22.585731178557353
298500,0.7769768238067627,23.17698068584943
298560,0.6685612797737122,22.901064249113126
298620,0.6554045677185059,23.25581395348837
298680,0.7541283369064331,22.940480882932597
298740,0.6262302994728088,23.2163973196689
298800,0.6849164962768555,21.482065431612142
298860,0.7560470104217529,19.668900275916435
298920,0.7594379186630249,19.78715017737485
298980,0.6425435543060303,20.063066614111154
299040,0.6890243291854858,22.54631454473788
299100,0.692427396774292,22.30981474182105
299160,0.6772478818893433,21.442648797792668
299220,0.6787291765213013,21.955065037445802
299280,0.7474479079246521,22.033898305084747
299340,0.7150845527648926,21.6791486007095
299400,0.7946816086769104,22.625147812376824
299460,0.6374267935752869,22.506897910918408
299520,0.654700517654419,22.388648009459992
299580,0.7106842994689941,23.17698068584943
299640,0.7208541631698608,22.34923137564052
299700,0.738785445690155,21.71856523452897
299760,0.6639540195465088,23.334647221127316
299820,0.7631633281707764,22.230981474182105
299880,0.639220654964447,23.019314150571542
299940,0.7430694103240967,22.54631454473788
300000,0.6774163246154785,22.585731178557353
300060,0.7908854484558105,21.127315727236894
300120,0.7939594984054565,21.600315333070554
300180,0.6872992515563965,22.15214820654316
300240,0.7033274173736572,21.28498226251478
300300,0.769540548324585,22.901064249113126
300360,0.6786564588546753,23.098147418210484
300420,0.7441732883453369,22.74339771383524
300480,0.7454782128334045,22.703981080015765
300540,0.6468591690063477,22.270398108001576
300600,0.7914219498634338,22.74339771383524
300660,0.6469163298606873,22.506897910918408
300720,0.747101902961731,20.338983050847457
300780,0.6976438760757446,20.930232558139537
300840,0.7385197877883911,23.2163973196689
300900,0.6109675168991089,22.30981474182105
300960,0.6939116716384888,21.600315333070554
301020,0.6725671291351318,21.63973196689003
301080,0.7729145288467407,21.994481671265273
301140,0.6435664892196655,21.560898699251084
301200,0.683849573135376,20.693732755222705
301260,0.6668728590011597,22.74339771383524
301320,0.6401313543319702,20.81198265668112
301380,0.6506045460700989,20.693732755222705
301440,0.6522809863090515,21.797398502167916
301500,0.727515697479248,23.925896728419392
301560,0.6446390151977539,20.61489948758376
301620,0.7346091270446777,22.78281434765471
301680,0.7093122005462646,22.78281434765471
301740,0.7025706768035889,22.467481277098937
301800,0.7382272481918335,24.08356326369728
301860,0.6167734861373901,22.979897516752068
301920,0.6020987629890442,22.11273157272369
301980,0.7639365196228027,22.703981080015765
302040,0.68549644947052,22.15214820654316
302100,0.7076174020767212,20.969649191959007
302160,0.657769501209259,22.703981080015765
302220,0.7713513374328613,20.22073314938904
302280,0.6604140996932983,21.521482065431613
302340,0.7261407971382141,22.979897516752068
302400,0.6717976331710815,23.25581395348837
302460,0.7270848155021667,22.506897910918408
302520,0.7005301713943481,21.955065037445802
302580,0.6742222309112549,22.270398108001576
302640,0.6266001462936401,22.388648009459992
302700,0.6113975048065186,22.467481277098937
302760,0.602393388748169,22.585731178557353
302820,0.6541690230369568,22.506897910918408
302880,0.6712532043457031,21.087899093417423
302940,0.7458246946334839,21.04848245959795
303000,0.6550994515419006,23.452897122585732
303060,0.6941684484481812,22.54631454473788
303120,0.6597618460655212,21.91564840362633
303180,0.7306088209152222,20.693732755222705
303240,0.7140759229660034,21.009065825778478
303300,0.7253451347351074,22.703981080015765
303360,0.717086672782898,21.403232163973197
303420,0.8020281791687012,21.560898699251084
303480,0.6680182218551636,21.32439889633425
303540,0.6794114112854004,20.299566417027986
303600,0.7633534669876099,21.127315727236894
303660,0.7462859749794006,22.191564840362634
303720,0.6759673357009888,21.087899093417423
303780,0.6468390822410583,21.04848245959795
303840,0.643573522567749,23.295230587307845
303900,0.6809617280960083,23.25581395348837
303960,0.6533085107803345,22.11273157272369
304020,0.7157109975814819,23.374063854946787
304080,0.7319288849830627,22.54631454473788
304140,0.7270748019218445,21.166732361056365
304200,0.722461998462677,23.728813559322035
304260,0.6297850608825684,21.955065037445802
304320,0.7253113985061646,21.24556562869531
304380,0.6758518218994141,22.901064249113126
304440,0.8133188486099243,21.166732361056365
304500,0.7415436506271362,21.24556562869531
304560,0.796299934387207,21.442648797792668
304620,0.7182186841964722,21.28498226251478
304680,0.6814074516296387,20.693732755222705
304740,0.7223796844482422,21.20614899487584
304800,0.6790795922279358,21.28498226251478
304860,0.7198386192321777,21.24556562869531
304920,0.673281192779541,22.625147812376824
304980,0.715225338935852,22.664564446196295
305040,0.639729917049408,22.07331493890422
305100,0.6718761920928955,21.482065431612142
305160,0.7780248522758484,20.81198265668112
305220,0.7795929908752441,24.004729996058337
305280,0.7236573696136475,20.22073314938904
305340,0.7735653519630432,22.15214820654316
305400,0.6862022876739502,22.940480882932597
305460,0.6423807144165039,22.585731178557353
305520,0.7018289566040039,21.009065825778478
305580,0.6720795631408691,22.07331493890422
305640,0.6965383887290955,23.807646826960976
305700,0.8299770355224609,23.098147418210484
305760,0.7330930233001709,23.41348048876626
305820,0.7107976078987122,23.17698068584943
305880,0.7645887136459351,24.122979897516753
305940,0.7018489837646484,23.17698068584943
306000,0.7337458729743958,21.600315333070554
306060,0.6758428812026978,23.098147418210484
306120,0.7019476890563965,24.67481277098936
306180,0.7176980376243591,22.78281434765471
306240,0.7874248027801514,21.009065825778478
306300,0.640045166015625,24.477729601891998
306360,0.7722296714782715,21.24556562869531
306420,0.6450940370559692,19.471817106819078
306480,0.7221755385398865,21.797398502167916
306540,0.7621796131134033,21.71856523452897
306600,0.7358308434486389,22.506897910918408
306660,0.7468104958534241,22.625147812376824
306720,0.7149354815483093,22.15214820654316
306780,0.6626571416854858,22.428064643279463
306840,0.686298131942749,22.388648009459992
306900,0.7162989377975464,22.625147812376824
306960,0.7206641435623169,22.34923137564052
307020,0.6446871757507324,20.733149389042175
307080,0.7184647917747498,23.807646826960976
307140,0.6975898146629333,21.994481671265273
307200,0.7470248937606812,21.71856523452897
307260,0.6480151414871216,23.452897122585732
307320,0.7667750120162964,22.230981474182105
307380,0.6874898672103882,23.2163973196689
307440,0.6925713419914246,22.07331493890422
307500,0.6873558163642883,21.600315333070554
307560,0.7862122058868408,21.127315727236894
307620,0.6095913052558899,23.41348048876626
307680,0.7112584114074707,24.201813165155695
307740,0.6674627065658569,19.74773354355538
307800,0.7383201122283936,21.442648797792668
307860,0.6838741898536682,22.11273157272369
307920,0.6333104372024536,21.91564840362633
307980,0.6483501195907593,23.64998029168309
308040,0.6981601715087891,21.363815530153726
308100,0.6958622336387634,23.531730390224673
308160,0.7080464959144592,22.625147812376824
308220,0.6276664733886719,24.24122979897517
308280,0.6959002017974854,22.34923137564052
308340,0.6866039037704468,21.6791486007095
308400,0.7339004278182983,22.506897910918408
308460,0.7424392104148865,22.703981080015765
308520,0.6033607125282288,21.560898699251084
308580,0.7709038257598877,21.757981868348445
308640,0.6613560914993286,21.482065431612142
308700,0.7591597437858582,22.191564840362634
308760,0.764707624912262,22.703981080015765
308820,0.5950732231140137,22.74339771383524
308880,0.6392750144004822,22.388648009459992
308940,0.668549656867981,22.940480882932597
309000,0.6287448406219482,22.34923137564052
309060,0.696255087852478,22.34923137564052
309120,0.7548057436943054,22.703981080015765
309180,0.7161845564842224,21.560898699251084
309240,0.7494224905967712,22.585731178557353
309300,0.7982761859893799,21.560898699251084
309360,0.7142115831375122,22.428064643279463
309420,0.6921241283416748,21.482065431612142
309480,0.7750552892684937,21.797398502167916
309540,0.7724127769470215,20.772566022861646
309600,0.6000467538833618,21.32439889633425
309660,0.651307225227356,20.969649191959007
309720,0.6788274049758911,22.54631454473788
309780,0.702661395072937,23.84706346078045
309840,0.6445955634117126,20.733149389042175
309900,0.6749156713485718,21.955065037445802
309960,0.744431734085083,23.452897122585732
310020,0.6633340120315552,21.71856523452897
310080,0.7470459938049316,21.560898699251084
310140,0.7210310101509094,21.6791486007095
310200,0.7302737832069397,23.374063854946787
310260,0.6302867531776428,23.689396925502564
310320,0.6443341970443726,23.17698068584943
310380,0.7497214078903198,21.91564840362633
310440,0.7256600260734558,20.772566022861646
310500,0.770850658416748,22.703981080015765
310560,0.6172099113464355,20.57548285376429
310620,0.7080073356628418,22.270398108001576
310680,0.6913574934005737,22.74339771383524
310740,0.7407865524291992,22.703981080015765
310800,0.7036163806915283,22.34923137564052
310860,0.7437499761581421,21.797398502167916
310920,0.7152544856071472,22.230981474182105
310980,0.7346877455711365,22.07331493890422
311040,0.6738022565841675,22.11273157272369
311100,0.6982972621917725,21.757981868348445
311160,0.7409411668777466,22.467481277098937
311220,0.6941912770271301,23.965313362238867
311280,0.7751163244247437,21.757981868348445
311340,0.7526717185974121,22.74339771383524
311400,0.7126912474632263,22.428064643279463
311460,0.7705349326133728,22.467481277098937
311520,0.7817261219024658,23.41348048876626
311580,0.7170619964599609,19.70831690973591
311640,0.672450065612793,22.506897910918408
311700,0.7002837061882019,23.374063854946787
311760,0.7199538946151733,20.81198265668112
311820,0.6478208303451538,22.703981080015765
311880,0.6782360076904297,22.54631454473788
311940,0.6166527271270752,22.270398108001576
312000,0.6879011988639832,22.625147812376824
312060,0.7235605716705322,20.57548285376429
312120,0.7475650310516357,22.34923137564052
312180,0.7836918830871582,19.74773354355538
312240,0.6688730716705322,22.506897910918408
312300,0.7433607578277588,22.585731178557353
312360,0.6831873655319214,22.34923137564052
312420,0.6651055812835693,21.63973196689003
312480,0.6954883337020874,22.30981474182105
312540,0.6787028312683105,20.85139929050059
312600,0.8103278875350952,22.428064643279463
312660,0.663185179233551,20.57548285376429
312720,0.7196952104568481,21.363815530153726
312780,0.6874876022338867,20.733149389042175
312840,0.6745785474777222,20.496649586125343
312900,0.5693832635879517,21.166732361056365
312960,0.7681422233581543,21.32439889633425
313020,0.6919625997543335,21.32439889633425
313080,0.7688365578651428,21.166732361056365
313140,0.687938392162323,21.20614899487584
313200,0.7789418697357178,21.403232163973197
