step,loss,accuracy
113740,0.9888211488723755,21.28498226251478
113760,0.9346698522567749,23.098147418210484
113780,0.9651715159416199,21.71856523452897
113800,1.0097520351409912,22.30981474182105
113820,0.9283251762390137,22.11273157272369
113840,0.9011473655700684,21.24556562869531
113860,1.0076380968093872,23.2163973196689
113880,1.060887336730957,22.033898305084747
113900,1.1388404369354248,22.664564446196295
113920,0.9720412492752075,22.191564840362634
113940,1.124661922454834,22.428064643279463
113960,0.9163488149642944,24.398896334253056
113980,0.8725845813751221,22.861647615293656
114000,0.9470431804656982,23.098147418210484
114020,1.2607144117355347,22.585731178557353
114040,0.7578371167182922,23.492313756405203
114060,0.9400548338890076,22.78281434765471
114080,0.875167965888977,22.30981474182105
114100,0.8118808269500732,22.230981474182105
114120,0.799522876739502,23.334647221127316
114140,1.0507986545562744,22.625147812376824
114160,1.109128475189209,21.836815135987386
114180,1.0198938846588135,22.940480882932597
114200,1.0763286352157593,22.11273157272369
114220,0.9449264407157898,22.585731178557353
114240,1.2164552211761475,21.994481671265273
114260,0.9701249599456787,23.64998029168309
114280,0.8934390544891357,23.058730784391013
114300,0.9192169904708862,21.63973196689003
114320,0.8064899444580078,24.35947970043358
114340,0.9828863143920898,22.467481277098937
114360,1.1169110536575317,24.004729996058337
114380,0.891972541809082,24.004729996058337
114400,1.1450929641723633,22.82223098147418
114420,1.0855571031570435,22.703981080015765
114440,1.123147964477539,22.07331493890422
114460,1.2915287017822266,22.585731178557353
114480,1.0775063037872314,22.861647615293656
114500,0.8361538052558899,23.64998029168309
114520,0.757231593132019,22.15214820654316
114540,1.005439281463623,21.955065037445802
114560,0.9636918306350708,21.876231769806857
114580,1.1866717338562012,23.768230193141505
114600,0.7321373224258423,22.230981474182105
114620,0.7937282919883728,21.600315333070554
114640,0.9705982208251953,23.334647221127316
114660,1.0412697792053223,23.492313756405203
114680,1.0381580591201782,23.019314150571542
114700,0.8661015629768372,26.25147812376823
114720,0.8930262327194214,24.044146629877808
114740,1.278735876083374,25.344895545920377
114760,1.375796914100647,23.728813559322035
114780,0.9942677617073059,24.35947970043358
114800,1.2930822372436523,21.63973196689003
114820,1.0825021266937256,22.54631454473788
114840,0.8981258869171143,23.452897122585732
114860,0.9214341044425964,23.452897122585732
114880,0.9153264760971069,21.600315333070554
114900,1.032434344291687,24.201813165155695
114920,0.8036596179008484,23.728813559322035
114940,0.7878669500350952,23.41348048876626
114960,1.096625566482544,23.13756405202996
114980,1.0558983087539673,23.17698068584943
115000,0.6025875210762024,23.452897122585732
115020,1.0464081764221191,23.571147024044148
115040,0.9704264402389526,22.625147812376824
115060,1.1331148147583008,21.6791486007095
115080,1.074209213256836,21.876231769806857
115100,0.8136901259422302,22.74339771383524
115120,1.102487325668335,22.270398108001576
115140,1.2032692432403564,24.7536460386283
115160,1.0577987432479858,23.88648009459992
115180,0.8301399350166321,21.521482065431613
115200,0.9802586436271667,23.64998029168309
115220,0.9460417628288269,23.571147024044148
115240,1.071000337600708,23.2163973196689
115260,0.8763490915298462,22.861647615293656
115280,0.9779996871948242,24.438312968072527
115300,1.1162068843841553,24.24122979897517
115320,0.7966995239257812,24.911312573906187
115340,1.0841724872589111,24.911312573906187
115360,0.9220708608627319,24.67481277098936
115380,1.1317214965820312,24.871895940086716
115400,0.8826149106025696,24.95072920772566
115420,1.1902247667312622,24.635396137169884
115440,1.21694016456604,24.32006306661411
115460,1.1314690113067627,24.556562869530943
115480,1.0532759428024292,25.18722901064249
115500,1.1033447980880737,25.068979109184074
115520,1.1016606092453003,24.71422940480883
115540,0.8199227452278137,24.71422940480883
115560,1.0924158096313477,24.201813165155695
115580,0.8359135389328003,24.517146235711472
115600,0.8117120265960693,24.595979503350414
115620,0.9444764256477356,24.911312573906187
115640,1.1427810192108154,24.7536460386283
115660,0.9739649891853333,25.18722901064249
115680,1.215670108795166,24.32006306661411
115700,0.8062172532081604,25.18722901064249
115720,1.0519006252288818,24.911312573906187
115740,0.9693214893341064,24.793062672447775
115760,0.8261396884918213,24.35947970043358
115780,1.1208667755126953,25.068979109184074
115800,1.09335458278656,24.990145841545132
115820,1.099670171737671,24.793062672447775
115840,1.0582908391952515,25.10839574300355
115860,1.286644458770752,24.7536460386283
115880,0.8772299289703369,25.305478912100906
115900,0.848002552986145,25.14781237682302
115920,1.217686414718628,24.793062672447775
115940,1.010108470916748,24.95072920772566
115960,0.8323627710342407,25.305478912100906
115980,0.912238359451294,25.029562475364603
116000,0.9108725786209106,24.95072920772566
116020,0.7294086217880249,24.95072920772566
116040,1.1095774173736572,24.832479306267246
116060,1.0978984832763672,24.832479306267246
116080,0.8977612257003784,24.67481277098936
116100,1.0588511228561401,24.635396137169884
116120,0.931577205657959,25.344895545920377
116140,1.0908918380737305,25.18722901064249
116160,1.1097544431686401,23.84706346078045
116180,0.8135144710540771,22.54631454473788
116200,1.2124228477478027,22.07331493890422
116220,1.1388814449310303,22.861647615293656
116240,0.9612845182418823,22.388648009459992
116260,1.2242259979248047,22.901064249113126
116280,1.072268009185791,24.398896334253056
116300,0.9001324772834778,23.88648009459992
116320,0.8920882940292358,23.25581395348837
116340,1.0565614700317383,23.452897122585732
116360,1.0631532669067383,21.994481671265273
116380,1.1374764442443848,24.162396531336224
116400,0.8454190492630005,21.166732361056365
116420,0.9072866439819336,22.74339771383524
116440,1.1327073574066162,21.71856523452897
116460,0.9559643268585205,24.201813165155695
116480,0.94183748960495,23.25581395348837
116500,0.8813925981521606,23.689396925502564
116520,1.0484168529510498,23.334647221127316
116540,1.0114275217056274,23.2163973196689
116560,0.8604015111923218,22.703981080015765
116580,0.979699969291687,23.019314150571542
116600,1.0995206832885742,22.703981080015765
116620,0.96793133020401,22.54631454473788
116640,0.9033061265945435,24.595979503350414
116660,1.0401533842086792,22.82223098147418
116680,1.0257920026779175,23.374063854946787
116700,0.9457141160964966,23.571147024044148
116720,1.1880991458892822,23.058730784391013
116740,1.0575292110443115,21.71856523452897
116760,0.714663028717041,22.191564840362634
116780,0.8916916251182556,22.664564446196295
116800,1.0704493522644043,21.836815135987386
116820,0.7766727209091187,22.82223098147418
116840,0.9922236800193787,23.2163973196689
116860,0.8169174194335938,23.531730390224673
116880,1.0229113101959229,22.506897910918408
116900,0.9373549222946167,21.994481671265273
116920,0.9775310754776001,22.74339771383524
116940,1.0298736095428467,22.664564446196295
116960,1.0859348773956299,22.388648009459992
116980,1.051913857460022,21.6791486007095
117000,0.8097386360168457,23.689396925502564
117020,1.033128261566162,22.467481277098937
117040,1.0148403644561768,21.166732361056365
117060,0.9389118552207947,22.506897910918408
117080,0.9269765615463257,21.836815135987386
117100,1.0092227458953857,22.191564840362634
117120,0.9691394567489624,23.965313362238867
117140,0.870539128780365,23.334647221127316
117160,0.8484237790107727,23.41348048876626
117180,0.7517709732055664,22.979897516752068
117200,1.0634651184082031,23.17698068584943
117220,0.9821898937225342,22.467481277098937
117240,0.8598380088806152,23.689396925502564
117260,1.0564481019973755,22.15214820654316
117280,0.9695651531219482,22.82223098147418
117300,0.8640322685241699,22.428064643279463
117320,0.9063790440559387,22.901064249113126
117340,1.0819109678268433,22.15214820654316
117360,0.927297055721283,21.6791486007095
117380,1.0191564559936523,21.91564840362633
117400,0.9313857555389404,22.34923137564052
117420,0.6192818880081177,22.625147812376824
117440,0.9103307723999023,22.585731178557353
117460,1.1000747680664062,21.442648797792668
117480,0.8878312110900879,21.009065825778478
117500,1.0813395977020264,21.6791486007095
117520,0.9247016906738281,22.861647615293656
117540,1.163034439086914,21.28498226251478
117560,1.2170231342315674,22.033898305084747
117580,0.9407055377960205,21.797398502167916
117600,1.0346759557724,22.625147812376824
117620,0.9646848440170288,22.979897516752068
117640,0.7783687114715576,23.728813559322035
117660,0.9420114159584045,21.836815135987386
117680,0.8986154198646545,23.374063854946787
117700,0.8035556077957153,23.25581395348837
117720,1.03034508228302,23.2163973196689
117740,0.9492475986480713,22.940480882932597
117760,0.92889803647995,22.940480882932597
117780,0.8983478546142578,23.098147418210484
117800,1.1911938190460205,23.374063854946787
117820,1.028602123260498,22.625147812376824
117840,0.9954386949539185,21.757981868348445
117860,1.2634567022323608,21.403232163973197
117880,1.0312527418136597,24.635396137169884
117900,0.9731547832489014,23.531730390224673
117920,0.9488492608070374,22.78281434765471
117940,1.0258190631866455,23.925896728419392
117960,1.1662843227386475,22.388648009459992
117980,0.8311336040496826,22.506897910918408
118000,0.7937886118888855,23.61056365786362
118020,0.9102369546890259,21.442648797792668
118040,0.8517336249351501,22.428064643279463
118060,1.0907363891601562,22.30981474182105
118080,0.8229297399520874,22.506897910918408
118100,0.8409835696220398,21.836815135987386
118120,0.9134589433670044,23.058730784391013
118140,0.9594366550445557,22.191564840362634
118160,1.2872209548950195,20.890815924320062
118180,0.9341842532157898,23.295230587307845
118200,1.0526758432388306,25.344895545920377
118220,0.6518673896789551,23.2163973196689
118240,0.8059452176094055,22.703981080015765
118260,0.9406732320785522,23.41348048876626
118280,0.9749069213867188,23.41348048876626
118300,1.0386772155761719,22.979897516752068
118320,0.8561339378356934,22.11273157272369
118340,0.9519660472869873,22.428064643279463
118360,1.091113567352295,21.166732361056365
118380,1.061222791671753,22.74339771383524
118400,0.8653102517127991,23.019314150571542
118420,0.9376871585845947,23.058730784391013
118440,1.1018166542053223,24.08356326369728
118460,0.8282710313796997,23.098147418210484
118480,1.0732990503311157,22.34923137564052
118500,0.9632720351219177,21.6791486007095
118520,0.7285438179969788,22.467481277098937
118540,1.094193458557129,22.664564446196295
118560,0.9934555292129517,22.30981474182105
118580,1.0183839797973633,22.467481277098937
118600,1.1668283939361572,23.452897122585732
118620,0.7530067563056946,22.82223098147418
118640,0.9281818270683289,23.334647221127316
118660,0.9981898069381714,22.979897516752068
118680,0.9968991279602051,22.940480882932597
118700,0.9168071746826172,21.363815530153726
118720,1.191906213760376,21.797398502167916
118740,0.7907559275627136,21.127315727236894
118760,0.7617159485816956,23.058730784391013
118780,1.12126624584198,23.13756405202996
118800,0.8458815813064575,23.374063854946787
118820,0.8561506271362305,21.166732361056365
118840,1.0385721921920776,22.230981474182105
118860,0.9028261303901672,23.295230587307845
118880,0.8189234733581543,23.17698068584943
118900,1.0283581018447876,21.757981868348445
118920,0.9919381141662598,22.15214820654316
118940,0.813196063041687,21.955065037445802
118960,0.852890133857727,24.044146629877808
118980,1.0106935501098633,23.13756405202996
119000,1.105340600013733,22.585731178557353
119020,0.826217532157898,22.191564840362634
119040,0.8241286277770996,21.482065431612142
119060,0.8836686611175537,24.162396531336224
119080,0.7913963794708252,24.7536460386283
119100,0.9138890504837036,24.7536460386283
119120,0.9928110837936401,24.517146235711472
119140,1.0934185981750488,24.28064643279464
119160,1.125813364982605,24.32006306661411
119180,0.8047703504562378,22.270398108001576
119200,1.112045168876648,23.452897122585732
119220,0.9526633620262146,22.703981080015765
119240,0.9853560924530029,23.571147024044148
119260,0.840560793876648,23.728813559322035
119280,1.0098042488098145,20.890815924320062
119300,0.9398495554924011,21.63973196689003
119320,0.8542469143867493,23.17698068584943
119340,1.0912361145019531,23.13756405202996
119360,0.9586488604545593,22.585731178557353
119380,0.8093483448028564,22.901064249113126
119400,1.1408171653747559,22.506897910918408
119420,0.9607135653495789,23.2163973196689
119440,0.915137529373169,21.71856523452897
119460,0.9036524891853333,23.374063854946787
119480,0.9755340814590454,23.64998029168309
119500,0.9663575887680054,24.438312968072527
119520,0.8863362073898315,22.82223098147418
119540,0.9898838996887207,25.305478912100906
119560,0.7834631204605103,21.403232163973197
119580,0.8989176154136658,22.30981474182105
119600,1.1882175207138062,21.63973196689003
119620,0.8404953479766846,21.28498226251478
119640,0.8640117645263672,22.191564840362634
119660,1.0249983072280884,22.78281434765471
119680,1.2251298427581787,21.836815135987386
119700,1.1567295789718628,22.34923137564052
119720,1.0349996089935303,21.757981868348445
119740,1.0213046073913574,21.63973196689003
119760,0.7769451141357422,21.757981868348445
119780,0.8514449596405029,22.11273157272369
119800,0.9190520644187927,22.585731178557353
119820,0.7325809001922607,21.994481671265273
119840,0.8781675100326538,21.797398502167916
119860,0.9364268779754639,21.482065431612142
119880,1.01217520236969,22.506897910918408
